,1000.2300.1000.52320.010,,,,Retirement,"$4,229.85",,,"$5,510.10","$2,907.96","$6,782.00","$7,370.00",,$588.00,8.67
Program:,SELF,CONTAINED,CLASS PLACEMENT,-,2300,"$214,943.51",,"$180,053.32",,"$158,351.50","$330,774.00","$359,182.00","$28,408.00",,8.59
Function:,REGULAR,INSTRUCTION,- 1000,,,"$676,126.68",,"$693,850.89",,"$691,300.96","$866,190.00","$890,711.00","$24,521.00",,2.83
,01/22/2024,,,,,,,,,,,,Page,15 of 90,
,,,,,,,RSU,No. 5,,,,,,,
Article,2,Special,Education-,,Adopted,,,,,,,,,,
From,Date:,7/1/2025,,To,Date: 6/30/2026,Definition:,FY26,Proposed,,,,,,,
,,,,,,,,,,,,FY26,,Dollar,Percent
,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
Account,,,,,Description,,,,,,,,,,
,1000.2800.2110.51010.010,,,,Social Worker Salary,"$68,150.34",,,"$72,464.93","$75,443.09","$78,374.00","$92,509.00","$14,135.00",,18.04
,1000.2800.2110.52010.010,,,,Social Worker Benefits,"$10,018.10",,,"$9,017.73","$9,534.10","$20,524.00","$13,954.00","($6,570.00)",,(32.01)
,1000.2800.2110.52310.010,,,,Retirement,"$2,616.90",,,"$2,782.78","$3,372.20","$3,844.00","$4,135.00",,$291.00,7.57
Program:,OTHER,SPECIAL,,PROGRAMS -,2800,"$80,785.34",,,"$84,265.44","$88,349.39","$102,742.00","$110,598.00",,"$7,856.00",7.65
Function:,Attendance,&,Social Work,- 2110,,"$80,785.34",,,"$84,265.44","$88,349.39","$102,742.00","$110,598.00",,"$7,856.00",7.65
,1000.2800.2140.53440.010,,,,Professional Services,,$0.00,,$0.00,$0.00,$0.00,"$1,750.00",,"$1,750.00",0.00
,1000.2800.2140.55800.010,,,,Travel,,$14.94,,$530.38,$0.00,$0.00,$267.00,,$267.00,0.00
Program:,OTHER,SPECIAL,,PROGRAMS -,2800,,$14.94,,$530.38,$0.00,$0.00,"$2,017.00",,"$2,017.00",0.00
Function:,,PSYCHOLOGICAL,- 2140,,,,$14.94,,$530.38,$0.00,$0.00,"$2,017.00",,"$2,017.00",0.00
,1000.2800.2150.51010.010,,,,Speech & Audiology,"$79,211.62",,"$112,855.21",,"$117,030.81","$116,964.00","$140,943.00","$23,979.00",,20.50
,,,,,Salaries,,,,,,,,,,
,1000.2800.2150.52010.010,,,,Speech & Audiology,"$9,707.88",,,"$13,497.18","$14,122.04","$21,108.00","$20,252.00",,($856.00),(4.06)
,,,,,Benefits,,,,,,,,,,
,1000.2800.2150.52310.010,,,,Retirement,"$3,252.56",,,"$4,333.27","$5,231.26","$5,351.00","$6,300.00",,$949.00,17.74
Program:,OTHER,SPECIAL,,PROGRAMS -,2800,"$92,172.06",,"$130,685.66",,"$136,384.11","$143,423.00","$167,495.00","$24,072.00",,16.78
Function:,SPEECH,&,AUDIOLOGY,- 2150,,"$92,172.06",,"$130,685.66",,"$136,384.11","$143,423.00","$167,495.00","$24,072.00",,16.78
,1000.2800.2160.51010.010,,,,OT Salary,"$50,178.64",,,"$72,307.31","$76,810.51","$76,811.00","$91,931.00","$15,120.00",,19.68
,1000.2800.2160.52010.010,,,,OT Benefits,"$10,562.07",,,"$13,248.43","$13,860.36","$25,665.00","$19,858.00","($5,807.00)",,(22.63)
,01/22/2024,,,,,,,,,,,,Page,16 of 90,
,,,,,,,RSU,No. 5,,,,,,,
,Article 2,Special Education-,,Adopted,,,,,,,,,,,
From,Date:,7/1/2025,To,Date:,6/30/2026,Definition:,FY26,Proposed,,,,,,,
,,,,,,,,,,,,FY26,,Dollar,Percent
,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
,Account,,,,Description,,,,,,,,,,
,1000.2800.2160.52310.010,,,,Retirement,"$1,926.94",,,"$2,848.22","$3,440.73","$3,745.00","$4,109.00",,$364.00,9.72
,1000.2800.2160.55800.010,,,Travel,,$172.87,,,$210.00,$0.00,$0.00,$50.00,,$50.00,0.00
,Program: OTHER,SPECIAL,PROGRAMS -,2800,,"$62,840.52",,,"$88,613.96","$94,111.60","$106,221.00","$115,948.00",,"$9,727.00",9.16
,Function: OT -,2160,,,,"$62,840.52",,,"$88,613.96","$94,111.60","$106,221.00","$115,948.00",,"$9,727.00",9.16
Cost,Center:,DURHAM COMMUNITY,- 010,,,"$911,939.54",,"$997,946.33",,"$1,010,146.06","$1,218,576.00","$1,286,769.00","$68,193.00",,5.60
,1000.2200.1000.51010.020,,,Teacher,Salaries,"$77,304.83",,,"$75,274.26","$65,389.31","$66,391.00","$81,764.00","$15,373.00",,23.16
,1000.2200.1000.51020.020,,,Ed,Tech Salaries,,$0.00,,"$15,693.82","$52,982.21","$163,177.00","$245,132.00","$81,955.00",,50.22
,1000.2200.1000.52010.020,,,Teacher,Benefits,"$11,535.73",,,"$23,693.70","$21,008.72","$34,924.00","$30,381.00","($4,543.00)",,(13.01)
,1000.2200.1000.52020.020,,,Ed,Tech Benefits,,$0.00,,"$5,787.39","$12,630.54","$54,057.00","$84,047.00","$29,990.00",,55.48
,1000.2200.1000.52310.020,,,,Retirement,"$1,555.90",,,"$10,513.97","$11,283.75","$3,288.00","$3,655.00",,$367.00,11.16
,1000.2200.1000.52320.020,,,,Retirement,,$0.00,,$351.33,"$2,381.04","$7,294.00","$10,957.00",,"$3,663.00",50.22
,1000.2200.1000.56100.020,,,,Instructional Supplies,,$0.00,,$0.00,$0.00,$0.00,$500.00,,$500.00,0.00
,Program:,RESOURCE CLASSROOM,PLACEMENT,-,2200,"$90,396.46",,"$131,314.47",,"$165,675.57","$329,131.00","$456,436.00","$127,305.00",,38.68
,1000.2300.1000.51010.020,,,Teacher,Salaries,"$124,805.38",,"$133,740.00",,"$140,970.18","$136,465.00","$161,744.00","$25,279.00",,18.52
,1000.2300.1000.51020.020,,,Ed,Tech Salaries,"$37,587.18",,,"$78,317.29","$73,322.56",$0.00,$0.00,,$0.00,0.00
,1000.2300.1000.52010.020,,,Teacher,Benefits,"$34,785.32",,,"$34,807.54","$33,801.93","$56,797.00","$48,167.00","($8,630.00)",,(15.19)
,1000.2300.1000.52020.020,,,Ed,Tech Benefits,"$5,387.73",,,"$5,971.31","$13,845.57",$0.00,$0.00,,$0.00,0.00
,,01/22/2024,,,,,,,,,,,Page,17 of 90,
