,1000.9200.1000.52300.050,,,,Retirement,"$1,494.18",,,"$1,723.36","$2,082.95","$3,500.00","$3,657.00",$157.00,,4.49
,Adopted,04/09/2025,,,,,,,,,,,,Page 40 of 91,
,,,,,,,RSU,No. 5,,,,,,,
Article,4,Other Instruction-,,Adopted,,,,,,,,,,,
From,Date:,7/1/2025,To Date:,,6/30/2026,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,Adopted,,,
Account,,,,,Description,,,,,,,,,,
,1000.9200.1000.52330.050,,,,Retirement,,$3.84,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.9200.1000.52380.050,,,,Retirement for Regular,,$62.19,,$11.64,$0.00,$0.00,$0.00,,$0.00,0.00
,,,,,Employees,,,,,,,,,,
,1000.9200.1000.53000.050,,,Game,Officials,"$12,610.84",,,"$13,750.54","$17,164.04","$26,647.00","$28,282.00","$1,635.00",,6.14
,1000.9200.1000.56100.050,,,Program,Supplies,"$22,778.63",,,"$25,961.64","$21,796.40","$28,245.00","$28,977.00",$732.00,,2.59
,1000.9200.1000.58100.050,,,Dues,and Fees,"$13,995.50",,,"$17,621.17","$18,865.15","$18,168.00","$18,243.00",,$75.00,0.41
Program:,,EXTRA-CURRICULAR,K-8 - 9200,,,"$127,731.80",,"$159,436.65",,"$163,143.53","$156,172.00","$163,724.00","$7,552.00",,4.84
Function:,REGULAR,INSTRUCTION,- 1000,,,"$160,020.30",,"$228,625.08",,"$231,670.18","$198,906.00","$207,891.00","$8,985.00",,4.52
,1000.9200.2330.51010.050,,,Athletic,Director Salary -,"$31,569.03",,,"$43,085.29","$33,179.98","$34,320.00","$36,729.00","$2,409.00",,7.02
,1000.9200.2330.51180.050,,,Athletic,Office Support Staff,"$7,446.31",,,"$1,934.88","$6,460.85","$6,862.00","$7,112.00",$250.00,,3.64
,,,,Wages,-,,,,,,,,,,
,1000.9200.2330.52010.050,,,Athletic,Director Benefits -,"$5,842.86",,,"$7,062.42","$5,106.76","$12,627.00","$13,381.00",$754.00,,5.97
,1000.9200.2330.52080.050,,,Athletic,Office Support Staff,$586.80,,,$138.24,$516.80,"$1,600.00","$1,627.00",,$27.00,1.69
,,,,Benefits,-,,,,,,,,,,
,1000.9200.2330.52310.050,,,Athletic,Director Retirement,"$1,212.24",,,$630.23,"$1,475.23","$1,534.00","$1,642.00",$108.00,,7.04
,,,,-,,,,,,,,,,,
,1000.9200.2330.52340.050,,,Athletic,Dir Retirement,,$0.00,,$619.78,$0.00,$0.00,$0.00,,$0.00,0.00
Program:,,EXTRA-CURRICULAR,K-8 - 9200,,,"$46,657.24",,,"$53,470.84","$46,739.62","$56,943.00","$60,491.00","$3,548.00",,6.23
Function:,SPECIAL,AREA,ADMINISTRATION,- 2330,,"$46,657.24",,,"$53,470.84","$46,739.62","$56,943.00","$60,491.00","$3,548.00",,6.23
Cost,Center:,FREEPORT MIDDLE,SCHOOL -,050,,"$206,677.54",,"$282,095.92",,"$278,409.80","$255,849.00","$268,382.00","$12,533.00",,4.90
,1000.4300.1000.51010.300,,,Summer,School Teacher,,$0.00,,$0.00,$0.00,$0.00,"$8,686.00","$8,686.00",,0.00
,,,,Salary,- FHS,,,,,,,,,,
,Adopted,04/09/2025,,,,,,,,,,,,Page 41 of 91,
