,1000.2200.1000.56100.030,,,,Instructional Supplies,,$0.00,,$0.00,$0.00,$0.00,$100.00,$100.00,,0.00
Program:,,RESOURCE CLASSROOM,PLACEMENT,-,2200,"$79,000.59",,"$128,032.34",,"$51,435.93","$49,568.00","$99,096.00","$49,528.00",,99.92
Function:,REGULAR,INSTRUCTION,- 1000,,,"$79,000.59",,"$128,032.34",,"$51,435.93","$49,568.00","$99,096.00","$49,528.00",,99.92
,Adopted,04/09/2025,,,,,,,,,,,,Page 20 of 91,
,,,,,,,RSU,No. 5,,,,,,,
Article,2,Special,Education-,,Adopted,,,,,,,,,,
From,Date:,7/1/2025,,To,Date: 6/30/2026,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,Adopted,,,
Account,,,,,Description,,,,,,,,,,
,1000.2800.2110.51010.030,,,,Social Worker Salary,"$32,029.23",,,"$26,239.64","$34,821.57","$34,895.00","$40,615.00","$5,720.00",,16.39
,1000.2800.2110.52010.030,,,,Social Worker Benefits,$536.08,,,$564.45,$703.27,"$5,105.00","$2,712.00","($2,393.00)",,(46.88)
,1000.2800.2110.52310.030,,,,Retirement,"($1,443.14)",,,"$1,117.67","$1,556.55","$1,669.00","$1,816.00",$147.00,,8.81
Program:,OTHER,SPECIAL,PROGRAMS,-,2800,"$31,122.17",,,"$27,921.76","$37,081.39","$41,669.00","$45,143.00","$3,474.00",,8.34
Function:,Attendance,&,Social Work,- 2110,,"$31,122.17",,,"$27,921.76","$37,081.39","$41,669.00","$45,143.00","$3,474.00",,8.34
,1000.2800.2140.53440.030,,,,Professional Services,,$0.00,,$0.00,$0.00,$0.00,"$1,750.00","$1,750.00",,0.00
,1000.2800.2140.55800.030,,,,Travel,,$0.00,,$125.00,$0.00,$0.00,$266.00,$266.00,,0.00
Program:,OTHER,SPECIAL,PROGRAMS,-,2800,,$0.00,,$125.00,$0.00,$0.00,"$2,016.00","$2,016.00",,0.00
Function:,,PSYCHOLOGICAL,- 2140,,,,$0.00,,$125.00,$0.00,$0.00,"$2,016.00","$2,016.00",,0.00
,1000.2800.2150.51010.030,,,,Speech & Audiology,"$29,596.36",,,"$38,867.69","$8,023.59","$33,387.00","$32,897.00",($490.00),,(1.47)
,,,,,Salaries,,,,,,,,,,
,1000.2800.2150.52010.030,,,,Speech & Audiology,"$8,574.09",,,"$8,449.14","$1,098.80","$15,398.00","$13,061.00","($2,337.00)",,(15.18)
,,,,,Benefits,,,,,,,,,,
,1000.2800.2150.52310.030,,,,Retirement,"$1,136.46",,,"$1,492.55",$358.54,"$1,636.00","$1,471.00",($165.00),,(10.09)
Program:,OTHER,SPECIAL,PROGRAMS,-,2800,"$39,306.91",,,"$48,809.38","$9,480.93","$50,421.00","$47,429.00","($2,992.00)",,(5.93)
Function:,SPEECH,&,AUDIOLOGY,- 2150,,"$39,306.91",,,"$48,809.38","$9,480.93","$50,421.00","$47,429.00","($2,992.00)",,(5.93)
,1000.2800.2160.51010.030,,,,OT Salary,"$14,416.11",,,"$18,051.79","$21,159.78","$21,160.00","$26,266.00","$5,106.00",,24.13
,1000.2800.2160.52010.030,,,,OT Benefits,"$3,040.72",,,"$3,256.58","$3,820.69","$7,851.00","$6,501.00","($1,350.00)",,(17.20)
,Adopted,04/09/2025,,,,,,,,,,,,Page 21 of 91,
,,,,,,,RSU,No. 5,,,,,,,
Article,2,Special Education-,,Adopted,,,,,,,,,,,
From,Date:,7/1/2025,To Date:,,6/30/2026,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,Adopted,,,
Account,,,,,Description,,,,,,,,,,
,1000.2800.2160.52310.030,,,,Retirement,$553.63,,,$698.00,$945.89,"$1,031.00","$1,174.00",$143.00,,13.87
,1000.2800.2160.55800.030,,,Travel,,,$0.00,,$0.00,$0.00,$0.00,$50.00,,$50.00,0.00
Program:,OTHER,SPECIAL,PROGRAMS -,2800,,"$18,010.46",,,"$22,006.37","$25,926.36","$30,042.00","$33,991.00","$3,949.00",,13.14
Function:,OT -,2160,,,,"$18,010.46",,,"$22,006.37","$25,926.36","$30,042.00","$33,991.00","$3,949.00",,13.14
Cost,Center:,POWNAL ELEMENTARY,- 030,,,"$167,440.13",,"$226,894.85",,"$123,924.61","$171,700.00","$227,675.00","$55,975.00",,32.60
,1000.2200.1000.51010.040,,,Teacher,Salaries,"$81,439.87",,,"$83,664.03","$87,028.47","$179,853.00","$95,791.00","($84,062.00)",,(46.74)
,1000.2200.1000.51020.040,,,Ed,Tech Salaries,"$83,709.00",,,"$57,055.14","$78,357.34","$84,277.00","$151,957.00","$67,680.00",,80.31
,1000.2200.1000.52010.040,,,Teacher,Benefits,"$22,340.89",,,"$18,880.91","$19,456.68","$31,854.00","$28,178.00","($3,676.00)",,(11.54)
,1000.2200.1000.52020.040,,,Ed,Tech Benefits,"$32,632.57",,,"$9,219.14","$1,980.02","$30,448.00","$64,956.00","$34,508.00",,113.33
,1000.2200.1000.52310.040,,,,Retirement,$590.79,,,"$3,205.14","$3,898.87","$4,058.00","$4,282.00",$224.00,,5.52
,1000.2200.1000.52320.040,,,,Retirement,($224.11),,,"$2,591.38","$6,313.99","$3,767.00","$6,792.00","$3,025.00",,80.30
,1000.2200.1000.56100.040,,,,Instructional Supplies,,$0.00,,$0.00,$0.00,$0.00,$100.00,$100.00,,0.00
Program:,RESOURCE,CLASSROOM,PLACEMENT,-,2200,"$220,489.01",,"$174,615.74",,"$197,035.37","$334,257.00","$352,056.00","$17,799.00",,5.32
,1000.2300.1000.51010.040,,,Teacher,Salaries,"$119,587.55",,"$126,000.03",,"$141,139.09","$132,694.00","$205,047.00","$72,353.00",,54.53
,1000.2300.1000.51020.040,,,Ed,Tech Salaries,"$49,056.05",,,"$32,548.59","$28,763.39","$31,372.00","$33,459.00","$2,087.00",,6.65
,1000.2300.1000.52010.040,,,Teacher,Benefits,"$10,875.05",,,"$10,130.55","$19,418.88","$42,577.00","$47,990.00","$5,413.00",,12.71
,1000.2300.1000.52020.040,,,Ed,Tech Benefits,"$8,805.75",,,"$8,209.17","$8,583.53","$12,604.00","$13,281.00",$677.00,,5.37
,Adopted,04/09/2025,,,,,,,,,,,,Page 22 of 91,
