,,,,,,RSU,No.,5,,,,,,
,1000.0000.2220.56400.030,,Books & Periodicals,,"$2,837.00",$0.00,"$2,837.00",,$0.00,$0.00,"$2,837.00",$0.00,"$2,837.00",100.00%
,,,Program:,OVERHEAD - 0000,"$59,514.00",$0.00,"$59,514.00",,$0.00,$0.00,"$59,514.00","$38,952.43","$20,561.57",34.55%
,,Function:,LIBRARY,SERVICES - 2220,"$59,514.00",$0.00,"$59,514.00",,$0.00,$0.00,"$59,514.00","$38,952.43","$20,561.57",34.55%
,,Cost Center:,POWNAL,ELEMENTARY - 030,"$206,379.00",$0.00,"$206,379.00",,$0.00,$0.00,"$206,379.00","$146,389.91","$59,989.09",29.07%
,1000.0000.2110.51010.040,,Social Worker Salaries,,"$25,385.00",$0.00,"$25,385.00",,$0.00,$0.00,"$25,385.00","$26,149.64",($764.64),-3.01%
,1000.0000.2110.52010.040,,Social Worker Benefits,,"$5,719.00",$0.00,"$5,719.00",,$0.00,$0.00,"$5,719.00",$0.00,"$5,719.00",100.00%
,1000.0000.2110.52310.040,,Social Worker,Retirement,"$1,135.00",$0.00,"$1,135.00",,$0.00,$0.00,"$1,135.00",$0.00,"$1,135.00",100.00%
,,,Program:,OVERHEAD - 0000,"$32,239.00",$0.00,"$32,239.00",,$0.00,$0.00,"$32,239.00","$26,149.64","$6,089.36",18.89%
,,,,,,RSU,No.,5,,,,,,
Article,5,Student and,Staff Support-,Adopted,,,,,,,,,,
,,,,,,,,,From Date:,7/1/2025,To,Date:,6/30/2026,
Account,Number,,Description,,Budget,Adjustments,GL,Budget,Current,YTD,Balance,Encumbrance Budget,Bal%,Rem
,,Function:,Attendance & Social,Work - 2110,"$32,239.00",$0.00,"$32,239.00",,$0.00,$0.00,"$32,239.00","$26,149.64","$6,089.36",18.89%
,1000.0000.2120.51010.040,,Guidance Salaries,,"$95,040.00",$0.00,"$95,040.00",,$0.00,$0.00,"$95,040.00","$95,039.66",$0.34,0.00%
,1000.0000.2120.52010.040,,Benefits,,"$7,149.00",$0.00,"$7,149.00",,$0.00,$0.00,"$7,149.00",$0.00,"$7,149.00",100.00%
,1000.0000.2120.52310.040,,Retirement,,"$4,248.00",$0.00,"$4,248.00",,$0.00,$0.00,"$4,248.00",$0.00,"$4,248.00",100.00%
,1000.0000.2120.53000.040,,Purchased Professional,,$300.00,$0.00,,$300.00,$0.00,$0.00,$300.00,$0.00,$300.00,100.00%
,1000.0000.2120.54330.040,,Software,,$334.00,$0.00,,$334.00,$0.00,$0.00,$334.00,$0.00,$334.00,100.00%
,1000.0000.2120.56100.040,,Instructional Supplies,,"$1,100.00",$0.00,"$1,100.00",,$0.00,$0.00,"$1,100.00",$0.00,"$1,100.00",100.00%
,1000.0000.2120.56400.040,,Guidance Books &,Periodicals,$100.00,$0.00,,$100.00,$0.00,$0.00,$100.00,$0.00,$100.00,100.00%
,,,Program:,OVERHEAD - 0000,"$108,271.00",$0.00,"$108,271.00",,$0.00,$0.00,"$108,271.00","$95,039.66","$13,231.34",12.22%
,,,Function: COUNSELING,- 2120,"$108,271.00",$0.00,"$108,271.00",,$0.00,$0.00,"$108,271.00","$95,039.66","$13,231.34",12.22%
,1000.0000.2130.51010.040,,Nurse Salary,,"$75,401.00",$0.00,"$75,401.00",,$0.00,$0.00,"$75,401.00","$75,401.47",($0.47),0.00%
,1000.0000.2130.52010.040,,Nurse Benefits,,"$5,935.00",$0.00,"$5,935.00",,$0.00,$0.00,"$5,935.00","$3,500.00","$2,435.00",41.03%
,1000.0000.2130.52310.040,,Retirement,,"$3,370.00",$0.00,"$3,370.00",,$0.00,$0.00,"$3,370.00",$0.00,"$3,370.00",100.00%
,1000.0000.2130.53000.040,,Purchased Professional,,$300.00,$0.00,,$300.00,$0.00,$0.00,$300.00,$0.00,$300.00,100.00%
,1000.0000.2130.54310.040,,Repairs & Maintenance,,$135.00,$0.00,,$135.00,$0.00,$0.00,$135.00,$0.00,$135.00,100.00%
,1000.0000.2130.56000.040,,Supplies,,$959.00,$0.00,,$959.00,$0.00,$0.00,$959.00,$0.00,$959.00,100.00%
,1000.0000.2130.58100.040,,Dues & Fees,,$180.00,$0.00,,$180.00,$0.00,$0.00,$180.00,$0.00,$180.00,100.00%
,,,Program:,OVERHEAD - 0000,"$86,280.00",$0.00,"$86,280.00",,$0.00,$0.00,"$86,280.00","$78,901.47","$7,378.53",8.55%
,,Function:,HEALTH,SERVICES - 2130,"$86,280.00",$0.00,"$86,280.00",,$0.00,$0.00,"$86,280.00","$78,901.47","$7,378.53",8.55%
,1000.0000.2213.51500.040,,Stipends-Acad,Leadership and LCC,"$14,601.00",$0.00,"$14,601.00",,$0.00,$0.00,"$14,601.00",$0.00,"$14,601.00",100.00%
,1000.0000.2213.52000.040,,Stipend Benefits -,MLS,$491.00,$0.00,,$491.00,$0.00,$0.00,$491.00,$0.00,$491.00,100.00%
,1000.0000.2213.52300.040,,Stipend Retirement,- MLS,$653.00,$0.00,,$653.00,$0.00,$0.00,$653.00,$0.00,$653.00,100.00%
,,,Program:,OVERHEAD - 0000,"$15,745.00",$0.00,"$15,745.00",,$0.00,$0.00,"$15,745.00",$0.00,"$15,745.00",100.00%
,Function:,INSTRUCTIONAL,STAFF,TRAINING - 2213,"$15,745.00",$0.00,"$15,745.00",,$0.00,$0.00,"$15,745.00",$0.00,"$15,745.00",100.00%
,1000.0000.2220.51010.040,,Librarian Salary,,"$80,158.00",$0.00,"$80,158.00",,$0.00,$0.00,"$80,158.00","$80,157.83",$0.17,0.00%
,1000.0000.2220.52010.040,,Librarian Benefits,,"$6,089.00",$0.00,"$6,089.00",,$0.00,$0.00,"$6,089.00",$0.00,"$6,089.00",100.00%
,1000.0000.2220.52310.040,,Retirement,,"$3,583.00",$0.00,"$3,583.00",,$0.00,$0.00,"$3,583.00",$0.00,"$3,583.00",100.00%
,1000.0000.2220.54330.040,,Software,,"$1,500.00",$0.00,"$1,500.00",,$0.00,$0.00,"$1,500.00",$0.00,"$1,500.00",100.00%
,1000.0000.2220.56100.040,,Instructional Supplies,,$350.00,$0.00,,$350.00,$0.00,$0.00,$350.00,$0.00,$350.00,100.00%
,1000.0000.2220.56400.040,,Books,,"$5,754.00",$0.00,"$5,754.00",,$0.00,$0.00,"$5,754.00",$0.00,"$5,754.00",100.00%
,,,Program:,OVERHEAD - 0000,"$97,434.00",$0.00,"$97,434.00",,$0.00,$0.00,"$97,434.00","$80,157.83","$17,276.17",17.73%
,,Function:,LIBRARY,SERVICES - 2220,"$97,434.00",$0.00,"$97,434.00",,$0.00,$0.00,"$97,434.00","$80,157.83","$17,276.17",17.73%
