,1000.0000.2130.56000.300,,,Supplies,,"$1,649.88",,,"$1,552.68","$1,181.44","$1,899.00","$2,058.00",$159.00,,8.37
,1000.0000.2130.58100.300,,,Dues &,Fees,,$0.00,,$0.00,$0.00,$130.00,$180.00,,$50.00,38.46
Program:,OVERHEAD,- 0000,,,,"$94,655.45",,,"$93,027.81","$98,637.11","$110,836.00","$125,652.00","$14,816.00",,13.37
Function:,HEALTH,SERVICES,- 2130,,,"$94,655.45",,,"$93,027.81","$98,637.11","$110,836.00","$125,652.00","$14,816.00",,13.37
,1000.0000.2213.51010.300,,,9-12,HONORARIUM,"$4,356.00",,,"$8,000.25","$5,913.00","$4,600.00","$1,989.00","($2,611.00)",,(56.76)
,1000.0000.2213.51230.300,,,Substitute,Salaries,"$1,875.00",,,$390.00,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.0000.2213.51500.300,,,Stipends-Acad,Leadership,"$34,176.00",,,"$32,517.00","$33,489.00","$22,254.00","$20,530.00","($1,724.00)",,(7.75)
,,,,and LCC,,,,,,,,,,,
,1000.0000.2213.52000.300,,,Stipend,Benefits - FHS,"$1,643.02",,,"$4,765.92","$5,146.51",$591.00,$690.00,,$99.00,16.75
,1000.0000.2213.52010.300,,,9-12,HONORARIUM,$428.26,,,"$1,244.77","$1,157.82",$202.00,$67.00,($135.00),,(66.83)
,,,,BENEFITS,,,,,,,,,,,
,1000.0000.2213.52030.300,,,Substitute,Benefit,$139.24,,,$32.22,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.0000.2213.52300.300,,,Stipend,Retirement - FHS,"$1,331.41",,,"$1,248.56","$1,497.03","$1,563.00",$918.00,($645.00),,(41.27)
,1000.0000.2213.52310.300,,,9-12,HONORARIUM,$261.32,,,$306.17,$264.32,$206.00,$89.00,($117.00),,(56.80)
,,,,RETIREMENT,,,,,,,,,,,
,1000.0000.2213.52330.300,,,Retirement,,,$4.99,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.0000.2213.52510.300,,,Tuition,,"$26,408.00",,,"$19,634.98","$17,445.00","$25,000.00","$20,000.00","($5,000.00)",,(20.00)
,,,,,Reimbursement-Teacher,,,,,,,,,,
,1000.0000.2213.52520.300,,,Tuition,,,$0.00,,$0.00,$0.00,"$1,500.00","$1,500.00",,$0.00,0.00
,,,,,Reimbursement-Support,,,,,,,,,,
,1000.0000.2213.53000.300,,,Purchased,Professional,"$20,426.29",,,"$16,178.07","$14,679.93","$42,836.00","$35,400.00","($7,436.00)",,(17.36)
,,,,Services,,,,,,,,,,,
,1000.0000.2213.53300.300,,,Employee,Training,$150.00,,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,Adopted,04/09/2025,,,,,,,,,,,,Page 61 of 91,
,,,,,,,RSU,No. 5,,,,,,,
Article,5,Student,and,Staff,Support- Adopted,,,,,,,,,,
From,Date:,7/1/2025,,To,Date: 6/30/2026,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,Adopted,,,
Account,,,,,Description,,,,,,,,,,
,1000.0000.2213.55000.300,,,,Other Purchased,Services,$0.00,,$0.00,$0.00,"$1,000.00","$1,000.00",,$0.00,0.00
,1000.0000.2213.55810.300,,,,Travel,,$0.00,,$729.84,$0.00,"$1,000.00","$1,000.00",,$0.00,0.00
,1000.0000.2213.56000.300,,,,Supplies,,$72.41,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
Program:,OVERHEAD,- 0000,,,,"$91,271.94",,,"$85,047.78","$79,592.61","$100,752.00","$83,183.00","($17,569.00)",,(17.44)
Function:,,INSTRUCTIONAL,STAFF,TRAINING,- 2213,"$91,271.94",,,"$85,047.78","$79,592.61","$100,752.00","$83,183.00","($17,569.00)",,(17.44)
,1000.0000.2220.51010.300,,,,Librarian Salary,"$77,978.58",,,"$81,340.92","$85,303.47","$84,853.00","$95,791.00","$10,938.00",,12.89
,1000.0000.2220.51020.300,,,,Ed Tech Salaries,"$16,575.71",,,"$15,249.98","$24,957.60","$28,965.00","$31,142.00","$2,177.00",,7.52
,1000.0000.2220.52010.300,,,,Librarian Benefits,"$16,259.61",,,"$11,262.31","$10,830.09","$19,002.00","$14,060.00","($4,942.00)",,(26.01)
,1000.0000.2220.52020.300,,,,Ed Tech Benefits,$386.66,,,"$1,496.09","$7,909.43","$10,973.00","$11,972.00",$999.00,,9.10
,1000.0000.2220.52310.300,,,,Retirement,"$2,994.45",,,"$3,123.40","$3,813.01","$4,058.00","$4,282.00",$224.00,,5.52
,1000.0000.2220.52320.300,,,,Retirement,,$0.00,,$141.66,"$1,037.37","$1,295.00","$1,392.00",,$97.00,7.49
,1000.0000.2220.54330.300,,,,Software,"$1,060.35",,,"$1,128.63","$1,275.42","$1,320.00","$1,500.00",$180.00,,13.64
,1000.0000.2220.56000.300,,,,Supplies,"$1,430.17",,,"$1,231.39",$0.00,$0.00,$0.00,,$0.00,0.00
,1000.0000.2220.56100.300,,,,Instructional Supplies,,$0.00,,$0.00,"$1,340.75","$1,540.00","$1,490.00",($50.00),,(3.25)
,1000.0000.2220.56400.300,,,,Books,"$27,586.09",,,"$11,336.80","$12,639.73","$13,962.00","$13,647.00",($315.00),,(2.26)
,1000.0000.2220.57300.300,,,,Equipment,,$0.00,,$0.00,$0.00,$100.00,$0.00,($100.00),,(100.00)
Program:,OVERHEAD,- 0000,,,,"$144,271.62",,"$126,311.18",,"$149,106.87","$166,068.00","$175,276.00","$9,208.00",,5.54
Function:,LIBRARY,SERVICES,-,2220,,"$144,271.62",,"$126,311.18",,"$149,106.87","$166,068.00","$175,276.00","$9,208.00",,5.54
,Adopted,04/09/2025,,,,,,,,,,,,Page 62 of 91,
