,1000.2800.2170.51010.950,,PT,Salary,,$0.00,"$38,522.39",,"$38,425.23",,"$73,607.32","$60,522.00","($13,085.32)",(17.78)
,1000.2800.2170.52010.950,,PT,Benefits,,$0.00,"$4,183.76",,"$10,538.82",,"$5,156.00","$16,519.00","$11,363.00",220.38
,1000.2800.2170.52310.950,,PT,Retirement,,$0.00,,$351.36,,"$1,577.76","$3,062.00","$2,705.00",($357.00),(11.66)
,1000.2800.2170.55800.950,,Travel,,,$0.00,,$0.00,,$0.00,$500.00,$0.00,($500.00),(100.00)
Program:,OTHER,SPECIAL,PROGRAMS,-,2800,$0.00,"$43,057.51",,"$50,541.81",,"$82,325.32","$79,746.00","($2,579.32)",(3.13)
Function:,PT -,2170,,,,$0.00,"$43,057.51",,"$50,541.81",,"$82,325.32","$79,746.00","($2,579.32)",(3.13)
,Page,29 of 80,,,,,,,,,,,,
,,,,,,,RSU,No.,5,,,,,
Article,2,Special,Education-,,Adopted,,,,,,,,,
From,Date:,7/1/2023,,To,Date: 6/30/2024,Definition:,,FY24,Proposed,,,,,
,,,,,,,,,,,,,,Percentage
,,,,,,FY20 Actual,FY21 Actual,,FY22 Actual,FY23,Adopted FY24,Proposed Dollar,Difference,Difference
Account,,,,Description,,,,,,,,,,
Function:,PT -,2170,,,,$0.00,"$43,057.51",,"$50,541.81",,"$82,325.32","$79,746.00","($2,579.32)",(3.13)
,1000.2500.2330.53440.950,,,MAINECARE,SEED,"$21,629.26","$9,244.78",,,$0.00,"$65,000.00","$65,000.00",$0.00,0.00
Program:,,ADMINISTRATION,- 2500,,,"$21,629.26","$9,244.78",,,$0.00,"$65,000.00","$65,000.00",$0.00,0.00
Function:,SPECIAL,AREA,ADMINISTRATION,,- 2330,"$21,629.26","$9,244.78",,,$0.00,"$65,000.00","$65,000.00",$0.00,0.00
Cost,Center: K-8,- 950,,,,"$30,244.02","$61,456.39",,"$154,179.97",,"$286,452.32","$254,340.00","($32,112.32)",(11.21)
,1000.2400.1000.53440.990,,,Tutoring Services,- Hospital/Homebound,SEC$0.00,,$0.00,,$697.50,$0.00,"$15,000.00","$15,000.00",0.00
Program:,,Homebound/Hospital,- 2400,,,$0.00,,$0.00,,$697.50,$0.00,"$15,000.00","$15,000.00",0.00
Function:,REGULAR,,INSTRUCTION,- 1000,,$0.00,,$0.00,,$697.50,$0.00,"$15,000.00","$15,000.00",0.00
,1000.2800.2140.51010.990,,,Psychological,Services Salary 9-12,$0.00,,$0.00,"$68,177.27",,$0.00,"$74,489.00","$74,489.00",0.00
,1000.2800.2140.52010.990,,Psych,Services,Benefit,$0.00,,$0.00,"$10,011.12",,$0.00,"$11,161.00","$11,161.00",0.00
,1000.2800.2140.52310.990,,,Retirement,,$0.00,,$0.00,,"$2,618.02",$0.00,"$3,330.00","$3,330.00",0.00
Program:,OTHER,SPECIAL,PROGRAMS,-,2800,$0.00,,$0.00,"$80,806.41",,$0.00,"$88,980.00","$88,980.00",0.00
Function:,,PSYCHOLOGICAL,- 2140,,,$0.00,,$0.00,"$80,806.41",,$0.00,"$88,980.00","$88,980.00",0.00
,1000.2800.2150.51010.990,,,Speech &,Audiology Salaries,"$37,967.54","$40,173.28",,,$0.00,$0.00,$0.00,$0.00,0.00
,1000.2800.2150.52010.990,,,Speech &,Audiology Benefits,"$9,796.38","$2,198.99",,,$0.00,$0.00,$0.00,$0.00,0.00
,1000.2800.2150.52310.990,,,Retirement,,"$1,579.50",,$373.38,,$0.00,$0.00,$0.00,$0.00,0.00
Program:,OTHER,SPECIAL,PROGRAMS,-,2800,"$49,343.42","$42,745.65",,,$0.00,$0.00,$0.00,$0.00,0.00
,Page,30 of 80,,,,,,,,,,,,
