,1000.0000.2650.54449.900,,,,Lease Purchase of,,$0.00,,$0.00,$0.00,$0.00,"$33,600.00","$33,600.00",,0.00
,,,,,Non-Instructional,,,,,,,,,,
Program:,OVERHEAD,-,0000,,,,$0.00,,$0.00,$0.00,$0.00,"$44,700.00","$44,700.00",,0.00
Function:,Vehicle,Operation,& Maint,(non Student,,,$0.00,,$0.00,$0.00,$0.00,"$44,700.00","$44,700.00",,0.00
Transport),- 2650,,,,,,,,,,,,,,
,Adopted,04/09/2025,,,,,,,,,,,,Page 87 of 91,
,,,,,,,RSU,No. 5,,,,,,,
Article,9,Operations,&,Maintenance-,Adopted,,,,,,,,,,
From,Date:,7/1/2025,,To,Date: 6/30/2026,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,Adopted,,,
Account,,,,,Description,,,,,,,,,,
,1000.0000.2670.55900.900,,,,Crossing Guards,,$0.00,,"$4,165.32","$4,403.19",$0.00,$0.00,,$0.00,0.00
Program:,OVERHEAD,- 0000,,,,,$0.00,,"$4,165.32","$4,403.19",$0.00,$0.00,,$0.00,0.00
Function:,Safety,- 2670,,,,,$0.00,,"$4,165.32","$4,403.19",$0.00,$0.00,,$0.00,0.00
,1000.0000.2680.58310.900,,,,Prinicpal-Central Office,"$11,250.00",,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,,,,,Purchase,,,,,,,,,,
,1000.0000.2680.58320.900,,,,Interest-Central Office,$281.25,,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,,,,,Purchase,,,,,,,,,,
Program:,OVERHEAD,- 0000,,,,"$11,531.25",,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
Function:,CAPITAL,,ENHANCEMENT,&,IMPROVEMENT -,"$11,531.25",,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
2680,,,,,,,,,,,,,,,
,1000.0000.2690.54300.900,,,,Capital Renewal/Track,"$35,000.00",,,"$35,000.00",$0.00,$0.00,$0.00,,$0.00,0.00
,,,,,Replacement,,,,,,,,,,
,1000.0000.2690.54500.900,,,,Capital Renewal/Tennis,"$30,000.00",,,"$40,000.00",$0.00,$0.00,$0.00,,$0.00,0.00
,,,,,Courts Replacement,,,,,,,,,,
,1000.0000.2690.58310.900,,,,Capital Improvements,"$442,330.00",,"$329,137.27",,"$364,136.27","$445,000.00","$481,000.00","$36,000.00",,8.09
Program:,OVERHEAD,- 0000,,,,"$507,330.00",,"$404,137.27",,"$364,136.27","$445,000.00","$481,000.00","$36,000.00",,8.09
Function:,CAPITAL,RENEWAL,&,RENOVATION,- 2690,"$507,330.00",,"$404,137.27",,"$364,136.27","$445,000.00","$481,000.00","$36,000.00",,8.09
Cost,Center:,SYSTEM WIDE,- 900,,,"$1,122,289.47",,"$891,499.86",,"$920,896.54","$1,084,715.00","$1,305,797.00","$221,082.00",,20.38
,1000.0000.2600.51180.941,,,,Support Salary,,$0.00,,"$2,750.02","$2,036.50",$0.00,$0.00,,$0.00,0.00
,1000.0000.2600.52080.941,,,,Support Benefits,,$0.00,,$906.57,$735.44,$0.00,$0.00,,$0.00,0.00
,Adopted,04/09/2025,,,,,,,,,,,,Page 88 of 91,
