,1000.2500.2330.53440.950,,,,,MAINECARE SEED-,"$31,279.62",,,"$45,032.30","$2,603.49","$60,000.00","$60,000.00",,$0.00,0.00
,,,,,,BEHAVORIAL DAY,,,,,,,,,,
Program:,,ADMINISTRATION,- 2500,,,,"$31,279.62",,,"$45,032.30","$2,603.49","$60,000.00","$60,000.00",,$0.00,0.00
Function:,SPECIAL,AREA,,ADMINISTRATION,- 2330,,"$31,279.62",,,"$45,032.30","$2,603.49","$60,000.00","$60,000.00",,$0.00,0.00
,Adopted,04/09/2025,,,,,,,,,,,,,Page 33 of 91,
,,,,,,,,RSU,No. 5,,,,,,,
Article,2,Special,Education-,,Adopted,,,,,,,,,,,
From,Date:,7/1/2025,,To,Date:,6/30/2026,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,,Adopted,,,
Account,,,,,,Description,,,,,,,,,,
Cost,Center: K-8,- 950,,,,,"$183,268.08",,"$210,922.03",,"$391,189.49","$251,808.00","$313,692.00","$61,884.00",,24.58
,1000.2400.1000.53440.990,,,,Tutoring,Services -,$697.50,,,$0.00,"$7,726.50","$5,000.00","$7,500.00","$2,500.00",,50.00
,,,,,,Hospital/Homebound SEC,,,,,,,,,,
Program:,,Homebound/Hospital,- 2400,,,,$697.50,,,$0.00,"$7,726.50","$5,000.00","$7,500.00","$2,500.00",,50.00
Function:,REGULAR,,INSTRUCTION,- 1000,,,$697.50,,,$0.00,"$7,726.50","$5,000.00","$7,500.00","$2,500.00",,50.00
,1000.2800.2110.52310.990,,,,Retirement,,"($1,481.30)",,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
Program:,OTHER,SPECIAL,PROGRAMS,-,2800,,"($1,481.30)",,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
Function:,Attendance,& Social,Work,- 2110,,,"($1,481.30)",,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.2800.2140.51010.990,,,,Psychological,Services,"$68,177.27",,,"$71,220.43","$45,643.52","$76,709.00","$105,388.00","$28,679.00",,37.39
,,,,,Salary,9-12,,,,,,,,,,
,1000.2800.2140.52010.990,,,,Psych,Services Benefit,"$10,011.12",,,"$9,617.24","$5,591.22","$26,083.00","$22,008.00","($4,075.00)",,(15.62)
,1000.2800.2140.52310.990,,,,Retirement,,"$2,618.02",,,"$2,734.95","$2,040.23","$3,711.00","$4,711.00","$1,000.00",,26.95
,1000.2800.2140.53440.990,,,,MAINECARE,SEED-,,$0.00,,$0.00,"$1,766.76",$0.00,$0.00,,$0.00,0.00
,,,,,,PSYCHOLOGICAL,,,,,,,,,,
Program:,OTHER,SPECIAL,PROGRAMS,-,2800,,"$80,806.41",,,"$83,572.62","$55,041.73","$106,503.00","$132,107.00","$25,604.00",,24.04
Function:,,PSYCHOLOGICAL,- 2140,,,,"$80,806.41",,,"$83,572.62","$55,041.73","$106,503.00","$132,107.00","$25,604.00",,24.04
,1000.2800.2150.53440.990,,,,MAINECARE,SEED-,,$0.00,,$430.00,$411.98,$0.00,$0.00,,$0.00,0.00
,,,,,,SPEECH/HEARING,,,,,,,,,,
,Adopted,04/09/2025,,,,,,,,,,,,,Page 34 of 91,
